Time,Position
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,6.274004768151286845e-04,-5.898663264006639637e-04
3.000000000000000062e-03,1.399397071399950329e-03,4.031820188771616372e-04
4.000000000000000083e-03,1.748209365059590330e-03,-4.176110865048545729e-04
5.000000000000000104e-03,1.930958263377233848e-03,-7.508877520018828518e-05
6.000000000000000125e-03,-6.597355636163730261e-05,-1.012808921679389518e-03
7.000000000000000146e-03,2.220951870417092223e-04,-1.384004974275931076e-03
8.000000000000000167e-03,8.704557364149169071e-04,-1.853819187755086691e-04
9.000000000000001055e-03,1.757878237637451862e-03,-1.242953111364519369e-03
1.000000000000000021e-02,1.107722966347818609e-03,-1.579552937864595790e-03
1.099999999999999936e-02,2.187801345975417221e-03,-4.610811120811155600e-04
1.200000000000000025e-02,7.694045206864466580e-04,-5.363900683795985117e-04
1.300000000000000114e-02,1.036832682733178270e-03,-4.582642561462355177e-04
1.400000000000000029e-02,7.658529262040145516e-04,-1.837827411210532090e-04
1.499999999999999944e-02,8.602444179428448551e-04,-1.217951370405214226e-04
1.600000000000000033e-02,1.202484970408390337e-03,-1.297576583339853790e-03
1.700000000000000122e-02,1.557919343270070412e-03,-4.585595756291011189e-04
1.800000000000000211e-02,7.644969384005001348e-04,-5.428165106380292582e-04
1.899999999999999953e-02,7.176052657887068646e-04,-6.963861423442206221e-04
2.000000000000000042e-02,-4.696701212477679506e-04,-1.205587628463279399e-03
2.100000000000000130e-02,4.259521498531384197e-04,-1.616493853605418651e-03
2.199999999999999872e-02,5.589327087933255132e-04,-6.785354701579220018e-04
2.299999999999999961e-02,5.298931785562550987e-04,3.804453832880296590e-05
2.400000000000000050e-02,1.210038732592165402e-03,3.564054079923851160e-04
2.500000000000000139e-02,6.983179994970356488e-04,-5.730651398239489580e-04
2.600000000000000228e-02,3.314459005027960104e-04,-4.910994686982551698e-04
2.699999999999999969e-02,-4.986654975033442093e-05,-1.556018727801042464e-03
2.800000000000000058e-02,1.735817547448399126e-04,-1.053540265263354413e-03
2.900000000000000147e-02,1.386793170981379759e-03,-1.073402222472832034e-03
2.999999999999999889e-02,7.259653145033028148e-04,-1.022660738563829774e-03
3.099999999999999978e-02,-2.131260762065481304e-04,-8.296507305045649604e-04
3.200000000000000067e-02,1.050803401560444945e-03,-4.763428969596769300e-05
3.300000000000000155e-02,8.916501896231283052e-04,-6.930736834847482869e-04
3.400000000000000244e-02,4.436961253874813649e-04,-2.184232389623715163e-03
3.500000000000000333e-02,9.035910664463641740e-04,-1.247965968490580453e-03
3.600000000000000422e-02,-2.444399251254466762e-05,-1.151550013725696677e-03
3.699999999999999817e-02,2.842258160337807877e-04,-1.670179124473580900e-03
3.799999999999999906e-02,9.168091466516554294e-04,-2.701188273367286039e-04
3.899999999999999994e-02,1.087309495754421301e-03,-1.785091446728236803e-03
4.000000000000000083e-02,1.447988550337462980e-03,-2.028476133979607333e-03
4.100000000000000172e-02,5.618973281143421240e-04,-1.155465570630354868e-03
4.200000000000000261e-02,-2.499049958031582599e-04,-3.532188944407963632e-06
4.300000000000000350e-02,1.760320668180975615e-04,-4.118838884468724814e-04
4.399999999999999745e-02,6.130343808797249347e-04,-9.339085392185795132e-04
4.499999999999999833e-02,4.389067259932195094e-04,-1.043326262221279215e-03
4.599999999999999922e-02,9.776598317648481579e-05,-1.671356044240882802e-03
4.700000000000000011e-02,4.478816285186519087e-04,-1.226134671253979302e-03
4.800000000000000100e-02,-1.814132541406924919e-04,-2.776866452512805235e-03
4.900000000000000189e-02,-5.172860479026933616e-04,-1.207483446047419133e-03
5.000000000000000278e-02,2.733341285617205910e-04,-1.449885141880700480e-03
5.100000000000000366e-02,2.045773851832376308e-04,-2.104068749937498557e-03
5.200000000000000455e-02,6.342358881026076509e-04,-2.128524828817163900e-03
5.299999999999999850e-02,-2.019673820976837335e-05,-1.963058883046952998e-03
5.399999999999999939e-02,9.546361895351691612e-04,-1.380162841626379581e-03
5.500000000000000028e-02,1.022402751133830862e-03,-2.475987801672403614e-03
5.600000000000000117e-02,8.768821841899779920e-04,-1.949767173599800587e-03
5.700000000000000205e-02,4.810955201696989953e-04,-1.792306668004625377e-03
